word,score
fabulously,3
fail,-2
failed,-2
failing,-2
failings,-2
fails,-2
failure,-2
failures,-2
faith,2
faithful,2
faithfully,2
faithfulness,2
faithless,2
faithlessness,2
faiths,2
fake,-2
fantastic,3
fatal,-3
fatalism,-3
fatalist,-3
fatalistic,-3
fatalistically,-3
fatalities,-3
fatality,-3
fatally,-3
fatigue,-3
fatigued,-3
fatigues,-3
fatiguing,-3
fault,-2
faulted,-2
faulting,-2
faultless,-2
faultlessly,-2
faults,-2
faulty,-2
favour,2
favourable,2
favourably,2
favoured,2
favouring,2
favourite,2
favourites,2
favouritism,2
favours,2
fear,-4
feared,-3
fearful,-3
fearfully,-3
fearfulness,-3
fearing,-3
fearless,2
fearlessly,2
fearlessness,2
fears,-3
ferocious,-2
ferociously,-2
ferociousness,-2
ferocity,-2
festival,1
festivals,1
festive,1
festivities,1
festivity,1
feud,-2
feudal,-2
feudalism,-2
feuded,-2
feuding,-2
feudist,-2
feuds,-2
fiery,-2
fiesta,1
fiestas,1
fight,-3
fightback,-3
fighter,-3
fighters,-3
fighting,-3
fights,-3
fine,3
fired,-3
flame,-3
flamed,-3
flawless,2
flawlessly,2
flexibilities,1
flexibility,1
flexible,1
flexibly,1
flirt,2
flirtation,2
flirtations,2
flirtatious,2
flirtatiously,2
flirted,2
flirting,2
flirts,2
flunked,-3
foe,-3
foehns,-3
foes,-3
foetal,-3
foetid,-3
foetus,-3
foetuses,-3
fond,3
fondly,3
fondness,3
fool,-2
fooled,-2
foolery,-2
foolhardily,-2
foolhardiness,-2
foolhardy,-2
fooling,-2
foolish,-2
foolishly,-2
foolishness,-2
foolproof,-2
fools,-2
foolscap,-2
forbid,-1
forbidden,-1
forbidding,-1
forbiddingly,-1
forbids,-1
forgave,2
forgivable,2
forgive,2
forgiven,2
forgiveness,2
forgives,2
forgiving,2
fought,-3
frantic,-1
frantically,-1
freak,-2
freaked,-2
freakish,-2
freaks,-2
freaky,-2
fright,-4
frighted,-4
frighten,-4
frightened,-4
frighteners,-4
frightening,-4
frighteningly,-4
frightens,-4
frightful,-4
frightfully,-4
frights,-4
frustrate,-3
frustrated,-3
frustratedly,-3
frustrates,-3
frustrating,-3
frustratingly,-3
frustration,-3
frustrations,-3
fume,-3
fumed,-3
fumes,-3
fuming,-4
fun,2
funnel,2
funnelled,2
funnelling,2
funnels,2
funnier,2
funnies,2
funniest,2
funnily,2
funny,2
furious,-4
furiously,-4
fury,-4
geek,-1
geeks,-1
generosities,2
generosity,2
generous,2
generously,2
gentle,2
gentler,3
gentlest,3
gently,2
giggle,3
giggled,3
giggles,3
giggling,3
giggly,3
glad,2
gladly,2
glamorous,2
glamour,2
gloom,-3
gloomful,-3
gloomier,-3
gloomiest,-3
gloomily,-3
gloominess,-3
glooms,-3
gloomy,-3
gloried,2
glories,2
glorification,2
glorified,2
glorifies,2
glorify,2
glorifying,2
glorious,2
gloriously,2
glory,2
good,2
goodness,2
gorgeous,3
gorgeously,3
gorgeousness,3
gossip,-1
gossiped,-1
gossiping,-1
gossips,-1
gossipy,-1
grace,3
graced,2
graceful,3
gracefully,3
gracefulness,3
graces,2
gracing,2
gracious,2
graciously,2
graciousness,2
grand,2
grandee,2
grandees,2
grander,2
grandest,2
grandeur,2
grateful,2
gratefully,2
graticule,2
gratification,2
gratifications,2
gratified,2
gratifies,2
gratify,2
gratifying,2
gratifyingly,2
grating,2
gratings,2
gratis,2
gratitude,2
grave,-3
gravedigger,-3
gravediggers,-3
gravel,-3
gravelled,-3
gravelly,-3
gravels,-3
gravely,-3
graven,-3
graver,-3
graves,-3
graveside,-3
gravest,-3
gravestone,-3
gravestones,-3
graveyard,-3
graveyards,-3
great,3
greed,-3
greedier,-3
greediest,-3
greedily,-3
greediness,-3
greeds,-3
greedy,-3
grief,-4
grievance,-4
grievances,-4
grieve,-4
grieved,-4
griever,-4
grievers,-4
grieves,-4
grieving,-4
grievous,-4
grievously,-4
grim,-3
grimace,-3
grimaced,-3
grimaces,-3
grimacing,-3
grime,-3
grimiest,-3
grimly,-3
grimm,-3
grimmer,-3
grimmest,-3
grimness,-3
grimy,-3
grin,2
grinned,2
grinner,2
grinning,2
grins,2
gross,-2
grossed,-2
grosser,-2
grossest,-2
grossly,-2
grossness,-2
grouch,-2
grouchy,-2
guilt,-4
guiltier,-4
guiltiest,-4
guiltily,-4
guiltiness,-4
guiltless,-4
guilts,-4
guilty,-4
hack,-2
haha,2
handsome,2
handsomely,2
handsomeness,2
handsomer,2
handsomest,2
happier,3
happiest,3
happily,3
happiness,3
happy,2
harass,-3
harassed,-3
harassers,-3
harasses,-3
harassing,-3
harassment,-3
harm,-3
harmed,-3
harmful,-2
harmfully,-2
harmfulness,-2
harming,-3
harmless,2
harmlessly,2
harmlessness,2
harmonic,2
harmonica,2
harmonically,2
harmonics,2
harmonies,2
harmonious,2
harmoniously,2
harmonisation,2
harmonise,2
harmonised,2
harmonising,2
harmonium,2
harmony,2
harms,-3
hate,-4
hated,-4
hateful,-4
hatefully,-4
hater,-4
haters,-4
hates,-4
hating,-4
hatred,-4
heartbreak,-4
heartbreaking,-4
heartbreaks,-4
heartbroken,-4
heartfelt,2
heartless,-3
heartlessly,-3
heartlessness,-3
heartwarming,3
heaven,2
heavenly,2
heavens,2
heavensent,2
heavenward,2
heavenwards,2
hectic,-2
hell,-2
hellish,-3
helpful,2
helpfully,2
helpfulness,2
helping,2
helpless,-2
helplessly,-2
helplessness,-2
hero,3
herod,3
heroic,3
heroical,3
heroically,3
heroics,3
heroin,3
heroine,3
heroines,3
heroism,3
heron,3
heronry,3
herons,3
hesitancy,-1
hesitant,-1
hesitantly,-1
hesitate,-1
hesitated,-1
hesitates,-1
hesitating,-1
hesitatingly,-1
hesitation,-1
hesitations,-1
hey,2
hilarious,3
homesick,-3
homesickness,-3
honest,1
honestly,1
honesty,1
honorarium,1
honorary,1
honorific,1
honors,1
honour,1
honourable,1
honourably,1
honoured,1
honouring,1
honours,1
hope,3
hoped,2
hopeful,2
hopefully,1
hopefulness,2
hopeless,-4
hopelessly,-4
hopelessness,-4
hopes,2
hoping,2
horrendous,-4
horrendously,-4
horrible,-4
horribly,-4
horrid,-4
horridly,-4
horrific,-4
horrifically,-4
horrified,-4
horrifies,-4
horrify,-4
horrifying,-4
horrifyingly,-4
horror,-4
horrors,-4
horrorstricken,-4
hostile,-3
hostilely,-3
hostilities,-3
hostility,-3
hug,3
hugged,3
hugging,3
hugs,3
humiliate,-4
humiliated,-4
humiliates,-4
humiliating,-4
humiliatingly,-4
humiliation,-4
humiliations,-4
humorist,3
humorous,3
humorously,3
humour,3
humoured,3
humouring,3
humourless,3
humours,3
hungrier,-2
hungriest,-2
hungrily,-2
hungry,-2
hurrah,3
hurrahs,3
hurray,3
hurt,-3
hurtful,-3
hurting,-3
hurtle,-3
hurtled,-3
hurtles,-3
hurtling,-3
hurts,-3
idiot,-2
ignorable,-3
ignoramus,-3
ignoramuses,-3
ignorance,-3
ignorant,-3
ignorantly,-3
ignore,-3
ignored,-3
ignores,-3
ignoring,-3
immoral,-3
immorality,-3
immorally,-3
impatience,-2
impatient,-2
impatiently,-2
impersonal,-1
impolite,-3
impoliteness,-3
importance,1
important,1
importantly,1
impress,2
impressed,2
impresses,2
impressing,2
impression,2
impressionable,2
impressionism,2
impressionist,2
impressionistic,2
impressionists,2
impressions,2
impressive,2
impressively,2
impressiveness,2
improve,2
improved,2
improvement,2
improvements,2
improver,2
improves,2
improving,2
inadequacies,-2
inadequacy,-2
inadequate,-2
inadequately,-2
incentive,1
incentives,1
indecision,-2
indecisive,-2
indecisively,-2
indecisiveness,-2
ineffective,-2
ineffectively,-2
ineffectiveness,-2
ineffectual,-2
ineffectually,-2
ineffectualness,-2
inhibit,-2
inhibited,-2
inhibiting,-2
inhibition,-2
inhibitions,-2
inhibitor,-2
inhibitors,-2
inhibitory,-2
inhibits,-2
innocence,2
innocent,2
innocently,2
innocents,2
insecure,-2
insecurely,-2
insecurities,-2
insecurity,-2
insincere,-2
insincerely,-2
insincerity,-2
inspiration,3
inspirational,3
inspirations,3
inspire,3
inspired,3
inspires,3
inspiring,3
insult,-3
insulted,-3
insulter,-3
insulting,-3
insultingly,-3
insults,-3
intellect,2
intellects,2
intellectual,2
intellectualism,2
intellectuality,2
intellectually,2
intellectuals,2
intelligence,2
intelligences,2
intelligent,2
intelligently,2
intelligentsia,2
intelligibility,2
intelligible,2
intelligibly,2
interest,2
interested,2
interestedly,2
interesting,2
interestingly,2
interests,2
interrupt,-2
interrupted,-2
interruptibility,-2
interrupting,-2
interruption,-2
interruptions,-2
interrupts,-2
intimidate,-4
intimidated,-4
intimidates,-4
intimidating,-4
intimidation,-4
intimidatory,-4
invigorate,2
invigorated,2
invigorating,2
invigoratingly,2
irrational,-3
irrationalities,-3
irrationality,-3
irrationally,-3
irritability,-3
irritable,-3
irritably,-3
irritant,-3
irritants,-3
irritate,-3
irritated,-3
irritatedly,-3
irritates,-3
irritating,-3
irritatingly,-3
irritation,-3
irritations,-3
isolate,-2
isolated,-2
isolates,-2
isolating,-2
isolation,-2
isolationism,-2
isolationist,-2
isolator,-2
isolators,-2
jaded,-3
jealous,-3
jealousies,-3
jealously,-3
jealousy,-3
jerk,-3
jerked,-1
jerks,-3
joke,2
joked,2
joker,2
jokers,2
jokes,2
jokey,2
joking,3
jollier,3
jolliest,3
jollify,3
jollily,3
jollity,3
jolly,3
joy,3
joyed,3
joyful,3
joyfully,3
joyfulness,3
joyless,3
joylessness,3
joyous,3
joyously,3
joyousness,3
joyride,3
